source,author,title,textgroup_type,volume,date,group_id,work_id,urn,output
badeau.grant2.ie.xml,Adam Badeau,Military history of Ulysses S. Grant from April 1861 to April 1865. Volume 2,author,,,badeau_adam,badeau_grant2,urn:cts:americanLit:badeau_adam.badeau_grant2.perseus-eng1,data/badeau_adam/badeau_grant2/badeau_adam.badeau_grant2.perseus-eng1.xml
badeau.grant3.ie.xml,Adam Badeau,Military history of Ulysses S. Grant from April 1861 to April 1865. Volume 3,author,,,badeau_adam,badeau_grant3,urn:cts:americanLit:badeau_adam.badeau_grant3.perseus-eng1,data/badeau_adam/badeau_grant3/badeau_adam.badeau_grant3.perseus-eng1.xml
badeau.grantp.ie.xml,Adam Badeau,"Grant in peace: from Appomattox to Mount McGregor, a personal memoir",author,,,badeau_adam,badeau_grantp,urn:cts:americanLit:badeau_adam.badeau_grantp.perseus-eng1,data/badeau_adam/badeau_grantp/badeau_adam.badeau_grantp.perseus-eng1.xml
bancroft01.ie.xml,George Bancroft,History of the Colonization of the United States,author,,,bancroft_george,bancroft01,urn:cts:americanLit:bancroft_george.bancroft01.perseus-eng1,data/bancroft_george/bancroft01/bancroft_george.bancroft01.perseus-eng1.xml
bancroft02.ie.xml,George Bancroft,History of the United States from the Discovery of the American Continent,author,,,bancroft_george,bancroft02,urn:cts:americanLit:bancroft_george.bancroft02.perseus-eng1,data/bancroft_george/bancroft02/bancroft_george.bancroft02.perseus-eng1.xml
bancroft03.ie.xml,George Bancroft,History of the United States from the Discovery of the American Continent,author,,,bancroft_george,bancroft03,urn:cts:americanLit:bancroft_george.bancroft03.perseus-eng1,data/bancroft_george/bancroft03/bancroft_george.bancroft03.perseus-eng1.xml
bancroft04.ie.xml,George Bancroft,History of the United States from the Discovery of the American Continent,author,,,bancroft_george,bancroft04,urn:cts:americanLit:bancroft_george.bancroft04.perseus-eng1,data/bancroft_george/bancroft04/bancroft_george.bancroft04.perseus-eng1.xml
bancroft05.ie.xml,George Bancroft,History of the United States from the Discovery of the American Continent,author,,,bancroft_george,bancroft05,urn:cts:americanLit:bancroft_george.bancroft05.perseus-eng1,data/bancroft_george/bancroft05/bancroft_george.bancroft05.perseus-eng1.xml
bancroft06.ie.xml,George Bancroft,History of the United States from the Discovery of the American Continent,author,,,bancroft_george,bancroft06,urn:cts:americanLit:bancroft_george.bancroft06.perseus-eng1,data/bancroft_george/bancroft06/bancroft_george.bancroft06.perseus-eng1.xml
bancroft07.ie.xml,George Bancroft,History of the United States from the Discovery of the American Continent,author,,,bancroft_george,bancroft07,urn:cts:americanLit:bancroft_george.bancroft07.perseus-eng1,data/bancroft_george/bancroft07/bancroft_george.bancroft07.perseus-eng1.xml
bancroft08.ie.xml,George Bancroft,History of the United States from the Discovery of the American Continent,author,,,bancroft_george,bancroft08,urn:cts:americanLit:bancroft_george.bancroft08.perseus-eng1,data/bancroft_george/bancroft08/bancroft_george.bancroft08.perseus-eng1.xml
bancroft10.ie.xml,George Bancroft,History of the United States from the Discovery of the American Continent,author,,,bancroft_george,bancroft10,urn:cts:americanLit:bancroft_george.bancroft10.perseus-eng1,data/bancroft_george/bancroft10/bancroft_george.bancroft10.perseus-eng1.xml
batt.south.ie.xml,"An English Combatant, Lieutenant of Artillery of the Field Staff.","Battlefields of the South from Bull Run to Fredericksburgh; with sketches of Confederate commanders, and gossip of the camps.",author,,,an_english_combatant,batt_south,urn:cts:americanLit:an_english_combatant.batt_south.perseus-eng1,data/an_english_combatant/batt_south/an_english_combatant.batt_south.perseus-eng1.xml
beatty.citsold.ie.xml,John Beatty,"The Citizen-Soldier; or, Memoirs of a Volunteer",author,,,beatty_john,beatty_citsold,urn:cts:americanLit:beatty_john.beatty_citsold.perseus-eng1,data/beatty_john/beatty_citsold/beatty_john.beatty_citsold.perseus-eng1.xml
beers.mem.ie.xml,Fannie A. Beers,Memories: a record of personal exeperience and adventure during four years of war.,author,,,beers_fannie_a,beers_mem,urn:cts:americanLit:beers_fannie_a.beers_mem.perseus-eng1,data/beers_fannie_a/beers_mem/beers_fannie_a.beers_mem.perseus-eng1.xml
bennett.massliart.ie.xml,"A. J. Bennett, private, First Massachusetts Light Battery","The story of the First Massachusetts Light Battery, attached to the Sixth Army Corps: glance at events in the armies of the Potomac and Shenandoah, from the summer of 1861 to the autumn of 1864.",author,,,bennett_a_j,bennett_massliart,urn:cts:americanLit:bennett_a_j.bennett_massliart.perseus-eng1,data/bennett_a_j/bennett_massliart/bennett_a_j.bennett_massliart.perseus-eng1.xml
bennett.revival.ie.xml,William W. Bennett,A narrative of the great revival which prevailed in the Southern armies during the late Civil War,author,,,bennett_william_w,bennett_revival,urn:cts:americanLit:bennett_william_w.bennett_revival.perseus-eng1,data/bennett_william_w/bennett_revival/bennett_william_w.bennett_revival.perseus-eng1.xml
best.ny121.ie.xml,Isaac O. Best,History of the 121st New York State Infantry,author,,,best_isaac_o,best_ny121,urn:cts:americanLit:best_isaac_o.best_ny121.perseus-eng1,data/best_isaac_o/best_ny121/best_isaac_o.best_ny121.perseus-eng1.xml
billings.hard.ie.xml,John D. Billings,Hardtack and Coffee: The Unwritten Story of Army Life,author,,,billings_john_d,billings_hard,urn:cts:americanLit:billings_john_d.billings_hard.perseus-eng1,data/billings_john_d/billings_hard/billings_john_d.billings_hard.perseus-eng1.xml
billings.mass10.ie.xml,John D. Billings,The history of the Tenth Massachusetts battery of light artillery in the war of the rebellion,author,,,billings_john_d,billings_mass10,urn:cts:americanLit:billings_john_d.billings_mass10.perseus-eng1,data/billings_john_d/billings_mass10/billings_john_d.billings_mass10.perseus-eng1.xml
blcw.index.ie.xml,Robert Underwood Johnson,Battles and Leaders of the Civil War: The Opening Battles. Index to all four volumes.,author,,,johnson_robert_underwood,blcw_index,urn:cts:americanLit:johnson_robert_underwood.blcw_index.perseus-eng1,data/johnson_robert_underwood/blcw_index/johnson_robert_underwood.blcw_index.perseus-eng1.xml
blcw01.ie.xml,Robert Underwood Johnson,Battles and Leaders of the Civil War: The Opening Battles. Volume 1.,author,,,johnson_robert_underwood,blcw01,urn:cts:americanLit:johnson_robert_underwood.blcw01.perseus-eng1,data/johnson_robert_underwood/blcw01/johnson_robert_underwood.blcw01.perseus-eng1.xml
blcw01.xml,Robert Underwood Johnson,Battles and Leaders of the Civil War: The Opening Battles. Volume 1.,author,,,johnson_robert_underwood,blcw01_2,urn:cts:americanLit:johnson_robert_underwood.blcw01_2.perseus-eng1,data/johnson_robert_underwood/blcw01_2/johnson_robert_underwood.blcw01_2.perseus-eng1.xml
blcw02.ie.xml,Robert Underwood Johnson,Battles and Leaders of the Civil War: Volume 2.,author,,,johnson_robert_underwood,blcw02,urn:cts:americanLit:johnson_robert_underwood.blcw02.perseus-eng1,data/johnson_robert_underwood/blcw02/johnson_robert_underwood.blcw02.perseus-eng1.xml
blcw03.ie.xml,Robert Underwood Johnson,Battles and Leaders of the Civil War. Volume 3.,author,,,johnson_robert_underwood,blcw03,urn:cts:americanLit:johnson_robert_underwood.blcw03.perseus-eng1,data/johnson_robert_underwood/blcw03/johnson_robert_underwood.blcw03.perseus-eng1.xml
blcw04.ie.xml,Robert Underwood Johnson,Battles and Leaders of the Civil War. Volume 4.,author,,,johnson_robert_underwood,blcw04,urn:cts:americanLit:johnson_robert_underwood.blcw04.perseus-eng1,data/johnson_robert_underwood/blcw04/johnson_robert_underwood.blcw04.perseus-eng1.xml
bm.lib.samp01.ie.xml,ByteManager,"The Liberator, 32.1: Friday, Jan. 3, 1862: sample",author,,,bytemanager,bm_lib_samp01,urn:cts:americanLit:bytemanager.bm_lib_samp01.perseus-eng1,data/bytemanager/bm_lib_samp01/bytemanager.bm_lib_samp01.perseus-eng1.xml
borcke.mem.ie.xml,Heros von Borcke,Memoirs of the Confederate War for Independence,author,,,von_borcke_heros,borcke_mem,urn:cts:americanLit:von_borcke_heros.borcke_mem.perseus-eng1,data/von_borcke_heros/borcke_mem/von_borcke_heros.borcke_mem.perseus-eng1.xml
boynton.sherman.ie.xml,William Boynton,Sherman's Historical Raid,author,,,boynton_william,boynton_sherman,urn:cts:americanLit:boynton_william.boynton_sherman.perseus-eng1,data/boynton_william/boynton_sherman/boynton_william.boynton_sherman.perseus-eng1.xml
britton.mem.ie.xml,Wiley Britton,Memoirs of the Rebellion on the Border 1863.,author,,,britton_wiley,britton_mem,urn:cts:americanLit:britton_wiley.britton_mem.perseus-eng1,data/britton_wiley/britton_mem/britton_wiley.britton_mem.perseus-eng1.xml
brockett.camp.ie.xml,L. P. Brockett,"The camp, the battlefield, and the hospital: or, lights and shadows of the great rebellion",author,,,brockett_l_p,brockett_camp,urn:cts:americanLit:brockett_l_p.brockett_camp.perseus-eng1,data/brockett_l_p/brockett_camp/brockett_l_p.brockett_camp.perseus-eng1.xml
brockett.women.ie.xml,L. P. Brockett,"Women's work in the civil war: a record of heroism, patriotism and patience",author,,,brockett_l_p,brockett_women,urn:cts:americanLit:brockett_l_p.brockett_women.perseus-eng1,data/brockett_l_p/brockett_women/brockett_l_p.brockett_women.perseus-eng1.xml
brooks.medford.ie.xml,Anonymous,"HISTORY OF THE TOWN OF MEDFORD, Middlesex County, Massachusetts, FROM ITS FIRST SETTLEMENT, IN 1630, TO THE PRESENT TIME, 1855.",author,,,anonymous,brooks_medford,urn:cts:americanLit:anonymous.brooks_medford.perseus-eng1,data/anonymous/brooks_medford/anonymous.brooks_medford.perseus-eng1.xml
buchanan.admin.ie.xml,James Buchanan,Buchanan's administration on the eve of the rebellion,author,,,buchanan_james,buchanan_admin,urn:cts:americanLit:buchanan_james.buchanan_admin.perseus-eng1,data/buchanan_james/buchanan_admin/buchanan_james.buchanan_admin.perseus-eng1.xml
butler.mem.ie.xml,Benjamnin F. Butler,Butler's Book: Autobiography and Personal Reminiscences of Major-General Benjamin Butler,author,,,butler_benjamnin_f,butler_mem,urn:cts:americanLit:butler_benjamnin_f.butler_mem.perseus-eng1,data/butler_benjamnin_f/butler_mem/butler_benjamnin_f.butler_mem.perseus-eng1.xml
cam.amlit01.ie.xml,Anonymous,Cambridge History of American Literature: volume 1,author,,,anonymous,cam_amlit01,urn:cts:americanLit:anonymous.cam_amlit01.perseus-eng1,data/anonymous/cam_amlit01/anonymous.cam_amlit01.perseus-eng1.xml
cam.amlit02.ie.xml,Anonymous,Cambridge History of American Literature: volume 2,author,,,anonymous,cam_amlit02,urn:cts:americanLit:anonymous.cam_amlit02.perseus-eng1,data/anonymous/cam_amlit02/anonymous.cam_amlit02.perseus-eng1.xml
cam.amlit03.ie.xml,Anonymous,Cambridge History of American Literature: volume 3,author,,,anonymous,cam_amlit03,urn:cts:americanLit:anonymous.cam_amlit03.perseus-eng1,data/anonymous/cam_amlit03/anonymous.cam_amlit03.perseus-eng1.xml
cambridge.1896.ie.xml,Anonymous,The Cambridge of eighteen hundred and ninety-six: a picture of the city and its industries fifty years after its incorporation,author,,,anonymous,cambridge_1896,urn:cts:americanLit:anonymous.cambridge_1896.perseus-eng1,data/anonymous/cambridge_1896/anonymous.cambridge_1896.perseus-eng1.xml
camcwar.mem.ie.xml,Anonymous,"The Soldiers' Monument in Cambridge: Proceedings in relation to the building and dedication of the monument erected in the years, 1869-1870.",author,,,anonymous,camcwar_mem,urn:cts:americanLit:anonymous.camcwar_mem.perseus-eng1,data/anonymous/camcwar_mem/anonymous.camcwar_mem.perseus-eng1.xml
chamb.pass.ie.xml,Joshua Lawrence Chamberlain,The Passing of the Armies: The Last Campaign of the Armies.,author,,,chamberlain_joshua_lawrence,chamb_pass,urn:cts:americanLit:chamberlain_joshua_lawrence.chamb_pass.perseus-eng1,data/chamberlain_joshua_lawrence/chamb_pass/chamberlain_joshua_lawrence.chamb_pass.perseus-eng1.xml
chapman.garrison.ie.xml,John Jay Chapman,William Lloyd Garrison,author,,,chapman_john_jay,chapman_garrison,urn:cts:americanLit:chapman_john_jay.chapman_garrison.perseus-eng1,data/chapman_john_jay/chapman_garrison/chapman_john_jay.chapman_garrison.perseus-eng1.xml
child.hopper.ie.xml,Lydia Maria Child,Isaac T. Hopper: a true life,author,,,child_lydia_maria,child_hopper,urn:cts:americanLit:child_lydia_maria.child_hopper.perseus-eng1,data/child_lydia_maria/child_hopper/child_lydia_maria.child_hopper.perseus-eng1.xml
child.letters.ie.xml,Lydia Maria Child,Letters of Lydia Maria Child,author,,,child_lydia_maria,child_letters,urn:cts:americanLit:child_lydia_maria.child_letters.perseus-eng1,data/child_lydia_maria/child_letters/child_lydia_maria.child_letters.perseus-eng1.xml
cmh01.ie.xml,"Hon. J. L. M. Curry, LL.D.","Confederate Military History, a library of Confederate States Military History: Volume 1.1",author,,,curry_j_l_m,cmh01,urn:cts:americanLit:curry_j_l_m.cmh01.perseus-eng1,data/curry_j_l_m/cmh01/curry_j_l_m.cmh01.perseus-eng1.xml
cmh02.1.ie.xml,Brig.-Gen. Bradley T. Johnson,"Confederate Military History, a library of Confederate States Military History: Volume 2.1",author,,,johnson_bradley_t,cmh02_1,urn:cts:americanLit:johnson_bradley_t.cmh02_1.perseus-eng1,data/johnson_bradley_t/cmh02_1/johnson_bradley_t.cmh02_1.perseus-eng1.xml
cmh02.2.ie.xml,Col. Robert White,"Confederate Military History, a library of Confederate States Military History: Volume 2.2",author,,,white_robert,cmh02_2,urn:cts:americanLit:white_robert.cmh02_2.perseus-eng1,data/white_robert/cmh02_2/white_robert.cmh02_2.perseus-eng1.xml
cmh03.ie.xml,Maj. Jed. Hotchkiss,"Confederate Military History, a library of Confederate States Military History: Volume 3",author,,,hotchkiss_jed,cmh03,urn:cts:americanLit:hotchkiss_jed.cmh03.perseus-eng1,data/hotchkiss_jed/cmh03/hotchkiss_jed.cmh03.perseus-eng1.xml
cmh04.ie.xml,"D. H. Hill, Jr.","Confederate Military History, a library of Confederate States Military History: Volume 4",author,,,hill_d_h_jr,cmh04,urn:cts:americanLit:hill_d_h_jr.cmh04.perseus-eng1,data/hill_d_h_jr/cmh04/hill_d_h_jr.cmh04.perseus-eng1.xml
cmh05.ie.xml,Brigadier-General Ellison Capers,"Confederate Military History, a library of Confederate States Military History: Volume 5",author,,,capers_ellison,cmh05,urn:cts:americanLit:capers_ellison.cmh05.perseus-eng1,data/capers_ellison/cmh05/capers_ellison.cmh05.perseus-eng1.xml
cmh06.ie.xml,"Joseph T. Derry, A. M., Author of School History of the United States; Story of the Confederate War, etc.","Confederate Military History, a library of Confederate States Military History: Volume 6",author,,,derry_joseph_t,cmh06,urn:cts:americanLit:derry_joseph_t.cmh06.perseus-eng1,data/derry_joseph_t/cmh06/derry_joseph_t.cmh06.perseus-eng1.xml
cmh07.1.ie.xml,"James Russell Soley, Professor U. S. Navy","Confederate Military History, a library of Confederate States Military History: Volume 7.1",author,,,soley_james_russell,cmh07_1,urn:cts:americanLit:soley_james_russell.cmh07_1.perseus-eng1,data/soley_james_russell/cmh07_1/soley_james_russell.cmh07_1.perseus-eng1.xml
cmh07.2.ie.xml,Daniel Ammen,"Confederate Military History, a library of Confederate States Military History: Volume 7.2",author,,,ammen_daniel_ed0f16c5,cmh07_2,urn:cts:americanLit:ammen_daniel_ed0f16c5.cmh07_2.perseus-eng1,data/ammen_daniel_ed0f16c5/cmh07_2/ammen_daniel_ed0f16c5.cmh07_2.perseus-eng1.xml
cmh08.ie.xml,James D. Porter,"Confederate Military History, a library of Confederate States Military History: Volume 7.1",author,,,porter_james_d,cmh08,urn:cts:americanLit:porter_james_d.cmh08.perseus-eng1,data/porter_james_d/cmh08/porter_james_d.cmh08.perseus-eng1.xml
cmh09.1.ie.xml,Col. J. Stoddard Johnston,"Confederate Military History, a library of Confederate States Military History: Volume 9.1",author,,,johnston_j_stoddard,cmh09_1,urn:cts:americanLit:johnston_j_stoddard.cmh09_1.perseus-eng1,data/johnston_j_stoddard/cmh09_1/johnston_j_stoddard.cmh09_1.perseus-eng1.xml
cmh09.2.ie.xml,Col. John C. Moore,"Confederate Military History, a library of Confederate States Military History: Volume 9.2",author,,,moore_john_c,cmh09_2,urn:cts:americanLit:moore_john_c.cmh09_2.perseus-eng1,data/moore_john_c/cmh09_2/moore_john_c.cmh09_2.perseus-eng1.xml
cmh10.1.ie.xml,"John Dimitry, A. M.","Confederate Military History, a library of Confederate States Military History: Volume 10.1",author,,,dimitry_john,cmh10_1,urn:cts:americanLit:dimitry_john.cmh10_1.perseus-eng1,data/dimitry_john/cmh10_1/dimitry_john.cmh10_1.perseus-eng1.xml
cmh10.2.ie.xml,Col. John M. Harrell,"Confederate Military History, a library of Confederate States Military History: Volume 10.2",author,,,harrell_john_m,cmh10_2,urn:cts:americanLit:harrell_john_m.cmh10_2.perseus-eng1,data/harrell_john_m/cmh10_2/harrell_john_m.cmh10_2.perseus-eng1.xml
cmh11.1.ie.xml,Col. O. M. Roberts,"Confederate Military History, a library of Confederate States Military History: Volume 11.1",author,,,roberts_o_m,cmh11_1,urn:cts:americanLit:roberts_o_m.cmh11_1.perseus-eng1,data/roberts_o_m/cmh11_1/roberts_o_m.cmh11_1.perseus-eng1.xml
cmh11.2.ie.xml,Col. J. J. Dickison,"Confederate Military History, a library of Confederate States Military History: Volume 11.2",author,,,dickison_j_j,cmh11_2,urn:cts:americanLit:dickison_j_j.cmh11_2.perseus-eng1,data/dickison_j_j/cmh11_2/dickison_j_j.cmh11_2.perseus-eng1.xml
cmh12.1.ie.xml,Col. O. M. Roberts,"Confederate Military History, a library of Confederate States Military History: Volume 12.1",author,,,roberts_o_m,cmh12_1,urn:cts:americanLit:roberts_o_m.cmh12_1.perseus-eng1,data/roberts_o_m/cmh12_1/roberts_o_m.cmh12_1.perseus-eng1.xml
cmh12.2.ie.xml,Colonel Charles E. Hooker,"Confederate Military History, a library of Confederate States Military History: Volume 12.2",author,,,hooker_charles_e,cmh12_2,urn:cts:americanLit:hooker_charles_e.cmh12_2.perseus-eng1,data/hooker_charles_e/cmh12_2/hooker_charles_e.cmh12_2.perseus-eng1.xml
comte.cwar.01.ie.xml,Comte de Paris,History of the Civil War in America. Vol. 1.,author,,,de_paris,comte_cwar_01,urn:cts:americanLit:de_paris.comte_cwar_01.perseus-eng1,data/de_paris/comte_cwar_01/de_paris.comte_cwar_01.perseus-eng1.xml
comte.cwar.02.ie.xml,Comte de Paris,History of the Civil War in America. Vol. 2.,author,,,de_paris,comte_cwar_02,urn:cts:americanLit:de_paris.comte_cwar_02.perseus-eng1,data/de_paris/comte_cwar_02/de_paris.comte_cwar_02.perseus-eng1.xml
comte.cwar.03.ie.xml,Comte de Paris,History of the Civil War in America. Vol. 3.,author,,,de_paris,comte_cwar_03,urn:cts:americanLit:de_paris.comte_cwar_03.perseus-eng1,data/de_paris/comte_cwar_03/de_paris.comte_cwar_03.perseus-eng1.xml
comte.cwar.04.ie.xml,Comte de Paris,History of the Civil War in America. Vol. 4.,author,,,de_paris,comte_cwar_04,urn:cts:americanLit:de_paris.comte_cwar_04.perseus-eng1,data/de_paris/comte_cwar_04/de_paris.comte_cwar_04.perseus-eng1.xml
congdon.trib.ie.xml,Charles Congdon,Tribune Essays: Leading Articles Contributing to the New York Tribune from 1857 to 1863.,author,,,congdon_charles,congdon_trib,urn:cts:americanLit:congdon_charles.congdon_trib.perseus-eng1,data/congdon_charles/congdon_trib/congdon_charles.congdon_trib.perseus-eng1.xml
cooke.mem.ie.xml,John Esten Cooke,"Wearing of the Gray: Being Personal Portraits, Scenes, and Adventures of War.",author,,,cooke_john_esten,cooke_mem,urn:cts:americanLit:cooke_john_esten.cooke_mem.perseus-eng1,data/cooke_john_esten/cooke_mem/cooke_john_esten.cooke_mem.perseus-eng1.xml
crafts.grant.ie.xml,William A. Crafts,"Life of Ulysses S. Grant: His Boyhood, Campaigns, and Services, Military and Civil.",author,,,crafts_william_a,crafts_grant,urn:cts:americanLit:crafts_william_a.crafts_grant.perseus-eng1,data/crafts_william_a/crafts_grant/crafts_william_a.crafts_grant.perseus-eng1.xml
crosby.garrison.ie.xml,Ernest Crosby,Garrison the non-resistant,author,,,crosby_ernest,crosby_garrison,urn:cts:americanLit:crosby_ernest.crosby_garrison.perseus-eng1,data/crosby_ernest/crosby_garrison/crosby_ernest.crosby_garrison.perseus-eng1.xml
cutter.arlington.ie.xml,Benjamin Cutter,"History of the town of Arlington, Massachusetts, ormerly the second precinct in Cambridge, or District of Menotomy, afterward the town of West Cambridge. 1635-1879 with a genealogical register of the inhabitants of the precinct.",author,,,cutter_benjamin,cutter_arlington,urn:cts:americanLit:cutter_benjamin.cutter_arlington.perseus-eng1,data/cutter_benjamin/cutter_arlington/cutter_benjamin.cutter_arlington.perseus-eng1.xml
cwar.mem.ie.xml,Anonymous,The Annals of the Civil War Written by Leading Participants North and South,author,,,anonymous,cwar_mem,urn:cts:americanLit:anonymous.cwar_mem.perseus-eng1,data/anonymous/cwar_mem/anonymous.cwar_mem.perseus-eng1.xml
dabney.jackson.ie.xml,Robert Lewis Dabney,Life and Commands of Lieutenand-General Thomas J. Jackson,author,,,dabney_robert_lewis,dabney_jackson,urn:cts:americanLit:dabney_robert_lewis.dabney_jackson.perseus-eng1,data/dabney_robert_lewis/dabney_jackson/dabney_robert_lewis.dabney_jackson.perseus-eng1.xml
davis.mem.01.ie.xml,Jefferson Davis,The Rise and Fall of the Confederate Government,author,,,davis_jefferson,davis_mem_01,urn:cts:americanLit:davis_jefferson.davis_mem_01.perseus-eng1,data/davis_jefferson/davis_mem_01/davis_jefferson.davis_mem_01.perseus-eng1.xml
davis.mem.02.ie.xml,Jefferson Davis,The Rise and Fall of the Confederate Government,author,,,davis_jefferson,davis_mem_02,urn:cts:americanLit:davis_jefferson.davis_mem_02.perseus-eng1,data/davis_jefferson/davis_mem_02/davis_jefferson.davis_mem_02.perseus-eng1.xml
ddd.lib.samp.ie.xml,Digital Divide,"The Liberator, 32.1: Friday, Jan. 3, 1862: sample",author,,,digital_divide,ddd_lib_samp,urn:cts:americanLit:digital_divide.ddd_lib_samp.perseus-eng1,data/digital_divide/ddd_lib_samp/digital_divide.ddd_lib_samp.perseus-eng1.xml
deleon.capitals.ie.xml,Thomas C. DeLeon,"Four years in Rebel capitals: an inside view of life in the southern confederacy, from birth to death.",author,,,deleon_thomas_c,deleon_capitals,urn:cts:americanLit:deleon_thomas_c.deleon_capitals.perseus-eng1,data/deleon_thomas_c/deleon_capitals/deleon_thomas_c.deleon_capitals.perseus-eng1.xml
dixon.conq1.ie.xml,William Hepworth Dixon,White Conquest: Volume 1,author,,,dixon_william_hepworth,dixon_conq1,urn:cts:americanLit:dixon_william_hepworth.dixon_conq1.perseus-eng1,data/dixon_william_hepworth/dixon_conq1/dixon_william_hepworth.dixon_conq1.perseus-eng1.xml
dixon.conq2.ie.xml,William Hepworth Dixon,White Conquest: Volume 2,author,,,dixon_william_hepworth,dixon_conq2,urn:cts:americanLit:dixon_william_hepworth.dixon_conq2.perseus-eng1,data/dixon_william_hepworth/dixon_conq2/dixon_william_hepworth.dixon_conq2.perseus-eng1.xml
dyer.battles.xml,Frederick H. Dyer,Compendium of the War of the Rebellion: Battles,author,,,dyer_frederick_h,dyer_battles,urn:cts:americanLit:dyer_frederick_h.dyer_battles.perseus-eng1,data/dyer_frederick_h/dyer_battles/dyer_frederick_h.dyer_battles.perseus-eng1.xml
dyer.commands.namind.ie.xml,Frederick H. Dyer,Compendium of the War of the Rebellion: Name Index of Commands,author,,,dyer_frederick_h,dyer_commands_namind,urn:cts:americanLit:dyer_frederick_h.dyer_commands_namind.perseus-eng1,data/dyer_frederick_h/dyer_commands_namind/dyer_frederick_h.dyer_commands_namind.perseus-eng1.xml
dyer.regiments.ie.xml,Frederick H. Dyer,Compendium of the War of the Rebellion: Regimental Histories,author,,,dyer_frederick_h,dyer_regiments,urn:cts:americanLit:dyer_frederick_h.dyer_regiments.perseus-eng1,data/dyer_frederick_h/dyer_regiments/dyer_frederick_h.dyer_regiments.perseus-eng1.xml
early.mem.ie.xml,Jubal Anderson Early,"Lieutenant General Jubal A. Early, C. S. A.",author,,,early_jubal_anderson,early_mem,urn:cts:americanLit:early_jubal_anderson.early_mem.perseus-eng1,data/early_jubal_anderson/early_mem/early_jubal_anderson.early_mem.perseus-eng1.xml
emilio.54th.ie.xml,"Emilio, Luis F.","History of the Fifty-Fourth Regiment of Massachusetts Volunteer Infantry, 1863-1865",author,,,emilio_luis_f,emilio_54th,urn:cts:americanLit:emilio_luis_f.emilio_54th.perseus-eng1,data/emilio_luis_f/emilio_54th/emilio_luis_f.emilio_54th.perseus-eng1.xml
